[2025-08-27 18:32:33] [INFO    ] discord.client: logging in using static token
[2025-08-27 18:32:33] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-08-27 18:32:33] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-08-27 18:32:33] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1410372079815233597', 'username': 'First_Bot', 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb', 'discriminator': '5902', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-08-27 18:32:33] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-08-27 18:32:33] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-08-27 18:32:33] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1410372079815233597', 'name': 'First_Bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1410372079815233597', 'username': 'First_Bot', 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb', 'discriminator': '5902', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '13b5a7404cac7ad96652d282a0666251599d606c4c7d3a0bd9613dc45d1e7f9f', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '297158946760818689', 'username': 'jpatel02', 'avatar': '887f67b8fa06faece32b208bc4ab2f98', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 12058624, 'global_name': 'Jimmy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#b80000', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-08-27 18:32:33] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-08-27 18:32:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-7129",{"micros":0.0}]']}}
[2025-08-27 18:32:33] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-08-27 18:32:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-27 18:32:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'First_Bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1410372079815233597', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5902', 'clan': None, 'bot': True, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'session_type': 'normal', 'session_id': '84e8a7be5ff63aa630922a5d034d8a99', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1410368704041980019'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'us-central', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1410372079815233597', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-7129",{"micros":106652,"calls":["id_created",{"micros":572,"calls":[]},"session_lookup_time",{"micros":2217,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-9",{"micros":102975,"calls":["start_session",{"micros":78039,"calls":["discord-api-rpc-85cfcd7dd4-kbcw2",{"micros":56216,"calls":["get_user",{"micros":6739},"get_guilds",{"micros":11180},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":15},"pending_payments",{"micros":12997},"apex_experiments",{"micros":2221},"user_activities",{"micros":5},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":69,"calls":[]},"presence_started",{"micros":5851,"calls":[]},"guilds_started",{"micros":66,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":18927,"calls":[]},"connect_finished",{"micros":18932,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-08-27 18:32:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-27 18:32:34] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 84e8a7be5ff63aa630922a5d034d8a99).
[2025-08-27 18:32:34] [DEBUG   ] discord.client: Dispatching event connect
